incident_type,feature,feature_readable,coefficient,direction,abs_coefficient
Wound,vital_blood_sugar_count_90d,Vital (blood sugar count 90d),0.24671908902595038,increases_risk,0.24671908902595038
Wound,tag_assistance_needed_90d,Document tag (assistance needed 90d),-0.23806196455439452,decreases_risk,0.23806196455439452
Wound,med_on_time_rate_90d,Medication on-time rate (90d),-0.23635406699233966,decreases_risk,0.23635406699233966
Wound,vital_bp_systolic_max_90d,Vital (bp systolic max 90d),-0.22126489032670535,decreases_risk,0.22126489032670535
Wound,vital_bp_systolic_mean_90d,Vital (bp systolic mean 90d),-0.20897067448506418,decreases_risk,0.20897067448506418
Wound,vital_bp_systolic_diastolic_mean_30d,Vital (bp systolic diastolic mean 30d),-0.18773332073581228,decreases_risk,0.18773332073581228
Wound,vital_pain_level_max_90d,Vital (pain level max 90d),0.18438696707223093,increases_risk,0.18438696707223093
Wound,vital_respiration_mean_90d,Vital (respiration mean 90d),0.18293912966620277,increases_risk,0.18293912966620277
Wound,needs_active_count,Active care needs,0.1821416688522349,increases_risk,0.1821416688522349
Wound,vital_blood_sugar_mean_30d,Vital (blood sugar mean 30d),-0.17830911147491413,decreases_risk,0.17830911147491413
Wound,tag_physician_notification_90d,Document tag (physician notification 90d),0.17443437288664537,increases_risk,0.17443437288664537
Wound,vital_pain_level_max_30d,Vital (pain level max 30d),-0.17273142449758946,decreases_risk,0.17273142449758946
Wound,tag_family_responsible_90d,Document tag (family responsible 90d),0.1717739674498687,increases_risk,0.1717739674498687
Wound,vital_blood_sugar_mean_90d,Vital (blood sugar mean 90d),0.166447410931898,increases_risk,0.166447410931898
Wound,vital_pulse_count_90d,Vital (pulse count 90d),-0.15443420084929524,decreases_risk,0.15443420084929524
Wound,vital_pulse_mean_30d,Vital (pulse mean 30d),0.1522456896932797,increases_risk,0.1522456896932797
Wound,vital_pain_level_mean_90d,Vital (pain level mean 90d),0.15100978337182933,increases_risk,0.15100978337182933
Wound,med_on_time_rate_30d,Medication on-time rate (30d),0.14874821380914818,increases_risk,0.14874821380914818
Wound,med_count_30d,Medication administrations (30d),-0.13232036165006195,decreases_risk,0.13232036165006195
Wound,vital_pulse_count_30d,Vital (pulse count 30d),0.12441989753926345,increases_risk,0.12441989753926345
Wound,vital_temperature_count_30d,Vital (temperature count 30d),0.12042431460378905,increases_risk,0.12042431460378905
Wound,vital_bp_systolic_count_30d,Vital (bp systolic count 30d),0.11709309985381144,increases_risk,0.11709309985381144
Wound,tag_pain_progress_note_30d,Document tag (pain progress note 30d),0.11183525029322577,increases_risk,0.11183525029322577
Wound,days_since_admission,Days since admission,-0.10711447343699637,decreases_risk,0.10711447343699637
Wound,vital_bp_systolic_diastolic_mean_90d,Vital (bp systolic diastolic mean 90d),-0.10660658701366786,decreases_risk,0.10660658701366786
Wound,tag_hypertension_90d,Document tag (hypertension 90d),0.10369762631083465,increases_risk,0.10369762631083465
Wound,vital_bp_systolic_mean_30d,Vital (bp systolic mean 30d),-0.09933035976823121,decreases_risk,0.09933035976823121
Wound,vital_weight_change_90d,Vital (weight change 90d),-0.09721847965941448,decreases_risk,0.09721847965941448
Wound,tag_nutrition_plan_90d,Document tag (nutrition plan 90d),-0.09466694408669742,decreases_risk,0.09466694408669742
Wound,tag_wound_care_90d,Document tag (wound care 90d),-0.09451904871069422,decreases_risk,0.09451904871069422
Wound,vital_temperature_count_90d,Vital (temperature count 90d),0.09232530413381754,increases_risk,0.09232530413381754
Wound,tag_wound_care_30d,Document tag (wound care 30d),-0.08089650353362807,decreases_risk,0.08089650353362807
Wound,vital_pain_level_count_90d,Vital (pain level count 90d),0.07901671201740329,increases_risk,0.07901671201740329
Wound,vital_o2_sats_min_90d,Vital (o2 sats min 90d),0.07083131811533756,increases_risk,0.07083131811533756
Wound,vital_o2_sats_mean_30d,Vital (o2 sats mean 30d),0.0677621292476577,increases_risk,0.0677621292476577
Wound,tag_physician_notification_30d,Document tag (physician notification 30d),-0.059193398373865405,decreases_risk,0.059193398373865405
Wound,vital_weight_count_90d,Vital (weight count 90d),0.057972672790483105,increases_risk,0.057972672790483105
Wound,tag_family_responsible_30d,Document tag (family responsible 30d),-0.053540752439289595,decreases_risk,0.053540752439289595
Wound,vital_pain_level_count_30d,Vital (pain level count 30d),0.037727474691257964,increases_risk,0.037727474691257964
Wound,vital_temperature_max_90d,Vital (temperature max 90d),0.03740816089372913,increases_risk,0.03740816089372913
Wound,vital_weight_change_30d,Vital (weight change 30d),0.0365313198189338,increases_risk,0.0365313198189338
Wound,vital_weight_last_90d,Vital (weight last 90d),-0.0270914368033577,decreases_risk,0.0270914368033577
Wound,tag_hypertension_30d,Document tag (hypertension 30d),-0.024090388685043818,decreases_risk,0.024090388685043818
Wound,vital_pain_level_mean_30d,Vital (pain level mean 30d),-0.018215663023433623,decreases_risk,0.018215663023433623
Wound,tag_assistance_needed_30d,Document tag (assistance needed 30d),-0.017550906098264443,decreases_risk,0.017550906098264443
Wound,vital_weight_count_30d,Vital (weight count 30d),0.012918337608953896,increases_risk,0.012918337608953896
Wound,vital_o2_sats_count_30d,Vital (o2 sats count 30d),0.01235282681506598,increases_risk,0.01235282681506598
Wound,gg_count_90d,Functional (GG) assessments (90d),-0.011990914209132782,decreases_risk,0.011990914209132782
Wound,gg_count_30d,Functional (GG) assessments (30d),-0.01199091420913277,decreases_risk,0.01199091420913277
Wound,vital_o2_sats_min_30d,Vital (o2 sats min 30d),0.011853973489084181,increases_risk,0.011853973489084181
Wound,tag_nutrition_plan_30d,Document tag (nutrition plan 30d),-0.005225745927970964,decreases_risk,0.005225745927970964
Wound,adl_count_30d,ADL assessments (30d),0.0,decreases_risk,0.0
Wound,adl_count_90d,ADL assessments (90d),0.0,decreases_risk,0.0
Wound,tag_antibiotic_therapy_30d,Document tag (antibiotic therapy 30d),0.0,decreases_risk,0.0
Wound,tag_antibiotic_therapy_90d,Document tag (antibiotic therapy 90d),0.0,decreases_risk,0.0
